what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1513920146507
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1513920146603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920147721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920148975
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1513920177581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920179816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920180092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513920182720
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1513920184878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920184900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920186087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920187515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920188520
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1513920188670
opened,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1513920189055
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1513920189528
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1513920189628
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1513920189660
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1513920189673
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1513920190952
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1513920196819
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1513920196832
closed,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1513920196838
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1513920198754
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1513920202159
activated,perspective,,,"Will",1513920205627
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1513920206986
closed,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1513920210671
closed,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1513920210673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.closePerspective",1513920210678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513920261431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920261684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920263346
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1513920265955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1513920275459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513920308361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920308573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920309936
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1513920311894
no handler,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1513920356733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920416397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513920423994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513920424269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513920424463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920468390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920516992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920554146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920617094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920640606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513920649432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920649648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920651018
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1513920653934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920725553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920797582
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1513920803272
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1513920804287
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1513920805034
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1513920809741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1513920815489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1513920818040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1513920824565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513920873874
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1513920889293
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1513920891342
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1513920893383
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1513920894018
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1513920894182
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1513920894339
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1513920894503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513920895611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920895791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920896300
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1513920897546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920924243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921004844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921008969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921012891
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1513921016752
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1513921023780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513921028384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921028590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921030818
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1513921032085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921034712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921038027
executed,command,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.command.openTask",1513921038037
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1513921045306
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1513921048495
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1513921048496
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1513921050507
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1513921055907
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1513921061984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513921064227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921064426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921065729
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1513921069380
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1513921075282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513921076570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921076780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921077384
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1513921078583
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1513921109696
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1513921133582
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1513921144688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513921154304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921154457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921266086
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1513921268899
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1513921273516
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1513921275772
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1513921279592
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1513921279747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513921280946
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1513921283045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1513921286942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921294459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921299996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921308850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921317402
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.gotoLastEditPosition",1513921324111
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.gotoLastEditPosition",1513921325867
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.gotoLastEditPosition",1513921330084
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.gotoLastEditPosition",1513921331852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.previous",1513921350692
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1513921356796
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1513921364206
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1513921367231
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1513921367475
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1513921369305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921373030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921399913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513921401913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513921402822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513921403028
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1513921408851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921408933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921410186
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1513921410482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921410514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921412507
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1513921413569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921413607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921414258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921418329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921452642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921586284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921589356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921685714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1513921685725
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1513921707368
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1513921722384
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1513921741243
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1513921742775
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1513921743388
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1513921748754
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1513921753076
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1513921822783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921828909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921876176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1513921876352
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1513921884384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513921899935
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1513921901956
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1513921905237
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1513921908078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921942343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513921958441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1513921958452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513922538476
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513922765471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513922767446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513923244230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513923246849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513924032124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513924038731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513924042665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513924086160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513924470767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513924472508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513924912320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513924915345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513931582017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513931582588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513952260402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513952371834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513952571609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513953216342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513953216877
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513953219933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513953221208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513953221272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513953222940
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513953224001
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1513953224877
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1513953224895
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1513953224925
activated,perspective,,,"Will",1513999002805
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1513999002807
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1513999002808
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1513999002809
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1513999002809
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1513999002810
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1513999002811
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1513999002812
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1513999002813
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1513999002814
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1513999002815
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1513999002817
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1513999002818
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1513999002818
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1513999002820
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1513999002821
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1513999002821
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1513999002822
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1513999002823
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1513999002823
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1513999002824
