what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514947192469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514947194471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514947196964
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514947206206
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514947210325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514947362274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948347869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948363094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948427806
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514948427943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948429619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948430516
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514948440491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948441594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948467421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948470001
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514948470108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948480095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948502652
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514948502767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948510550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948527100
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514948527204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948529572
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514948531928
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514948534277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948537663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948574907
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514948576772
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514948584580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948596218
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514948596387
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948603895
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514948607970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948609294
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514948609402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948614541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948617397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948618091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.print",1514948618106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948618997
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514948619103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948624489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948659911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948677380
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1514948686561
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1514948686640
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy",1514948686755
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514948690175
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1514948696719
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.callhierarchy.view",1514948723227
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.callhierarchy.view",1514948723308
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy",1514948723396
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514948728164
closed,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.callhierarchy.view",1514948728198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948741288
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514948741404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948744503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948745754
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514948745896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948749158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948760351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948810006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948817830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948831781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948906728
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514948906862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948913564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948922204
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514948922321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514948924957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514949028975
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514949029093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514949031972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514949104150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514949140613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514949167479
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514949167586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514949171858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514949362885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514951440188
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1514951443666
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514951449476
closed,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1514951449493
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514951451094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514951453791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514951455097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514951461385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514951469156
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514951469269
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1514951469312
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1514951469330
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514951469361
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1514951469399
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1514951469417
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1514951469432
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1514951469438
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1514951469449
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1514951469519
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1514951469525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514951473858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514951508690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514951546358
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1514951569063
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1514951570095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514951594857
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514951596111
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1514951602823
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1514951609839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514951612833
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514951613244
started,bundle,OpenExplorer,1.5.0.v201108051513,"OpenExplorer",1514951622804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514951623980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514951660303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514951668751
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514951669081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514951725109
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514951726673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514951735335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514952100198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514952101160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514952797911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514952799206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514956669204
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514956671128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514956672171
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514956672293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514956674596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1514956681105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514956682453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514956794024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514956796472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514956850713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514956852711
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514956852818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514956855804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514956869083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514956885807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514956889595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957257157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957257674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957258646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957258954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957259042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957259337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957833162
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514957835597
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514957835815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1514957848592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957851888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514966065480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514966080143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514966099160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514966109356
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514966110208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514966122158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1514966123883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514966128556
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514966129092
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514966139792
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514966140430
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514966140599
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514966140754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514966149404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514966156856
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514966161455
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514966161603
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514966161793
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514966161950
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1514966163446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514966165868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514966167695
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514966167872
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514966169208
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514966169208
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1514968864773
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1514968864775
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1514968864775
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1514968864776
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1514968864777
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1514968864778
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1514968864779
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1514968864779
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1514968864780
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1514968864781
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1514968864782
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1514968864783
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1514968864784
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1514968864785
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1514968864786
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1514968864787
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1514968864787
